,artist_name,track_title,id,popularity
657,Tinchy Stryder,Bright Lights,1gyEW6IITaF83he1fL9xm3,38.0
658,Little Dragon,Ritual union,5uTjNzGKCQ50synrf9dWmT,62.0
659,Deee-Lite,I Had a Dream I Was Falling Through a Hole in the Ozone Layer,7bPrIAZGCgqZknQ4J2upNY,19.0
660,Mary Epworth,Black Doe,2Qm6VvHLXCAnPYj6L3RWpY,12.0
661,Hurts,Wonderful Life,5Tpojb1ynbO0MgfAwgDza5,80.0
662,Beastie Boys,Intergalactic,0rVd7bTGtrQUW34xSLzozd,56.0
663,Cobra Starship,Good Girls Go Bad,5u4iEBh1NsaC18I0vBC1Az,3.0
664,Arcade Fire,We Used to Wait,37EmPMVwdBaKs7UhJOkHUU,48.0
665,Flo Rida,Good Feeling,2LEF1A8DOZ9wRYikWgVlZ8,81.0
666,Sam Brown,Stop,2IWYi4NJyJvhpJVjVs2pm8,59.0
667,Dido,White Flag,3adnLFXKO5rC1lhUNSeg3N,62.0
668,Rizzle Kicks,Mama Do the Hump,7ajnitQVYIKKXFaVUZOSEW,56.0
669,Ann Peebles,I Can't Stand the Rain,0CcL4kSHKIEwF3IW0BGgb6,65.0
670,Bananarama,Robert de Niro's Waiting,0MXpsn1TiYioFpB0CJ7PDX,51.0
671,Dire Straits,Calling Elvis,7tGgPpuXvofKCkjOEmLQ9t,38.0
672,The Postal Service,Such Great Heights,75z2YLg5Lkqf6qL9XOY8tV,55.0
673,Emmure,Solar Flare Homicide,6pCkJ0r6WEyz5ASErk5ezS,49.0
674,The Shirelles,Will You Love Me Tomorrow,4QMvxtZGcmvwWtmmoiRs5B,42.0
675,Heart,Alone,54b8qPFqYqIndfdxiLApea,77.0
676,Lady GaGa,Poker Face,5R8dQOPq8haW94K7mgERlO,81.0
677,Lacuna Coil,What I See,5MZFXKHRKB59gb7KZPAaBi,36.0
678,Madonna,Cherish,7BLKBIoijWCkDyOATEr5vW,53.0
679,Radiohead,Creep,70LcF31zb1H0PyJoS1Sx1r,90.0
680,Chris Brown,Yeah 3X,2QtxlzvSBONjs1bDC34ixs,71.0
681,Sander Van Doorn,Nothing Inside,0xB9dLZdKjiygL10zCec2i,23.0
682,Pendulum,The Island,0488j6ZEULWCD81gdcBJEy,18.0
683,Rock Mafia,The Big Bang,0SGojwNP2zUrgDyeoBQxYO,65.0
684,Rihanna,Break It Off,4PgtB6Sul8WDTRZCe5e8St,54.0
685,Korn,Y'all Want a Single,2WSWm0zlL3CJRACHS5KXbB,66.0
686,Silbermond,Das Ende vom Kreis,0m1COOxokSIxetOGVZyUn6,20.0
687,Good Charlotte,Broken Hearts Parade,3GHJk4wGsMaJV1BkfNUlUx,31.0
688,Alpha Blondy,Jerusalem,36mmocM7aippXiB6jRjPiy,43.0
689,Silbermond,Irgendwo in der Mitte,72LQxRpIL803Z1yI1AjPJk,18.0
690,Ed Sheeran,Sofa,5VAd82Nigp6Qdbl2zln1cl,38.0
691,First Aid Kit,Emmylou,2bU3gg0M8GGBs7ItBKsJX9,54.0
692,Jack White,Love Interruption,3s3ciLHOXE1xVqGkdxwHPs,52.0
693,Demi Lovato,Remember December,4mXQQJi5S5SJlvn7os8Pb4,42.0
694,French Montana,Shot Caller,3SzjotM3GBjNAMWm79VSKN,39.0
695,Volker Rosin,Immer in Bewegung,4EVGjMie8RfPROYoXSlXCB,17.0
696,Caravan Palace,La Caravane,77s0KRxEX2blozqb6cOLW2,26.0
697,James Blunt,Stay the Night,7FFl1IHSsPWsfUCladsCl9,62.0
698,Gary Numan,Cars,4QQEzkxcONBthDLfzqIh9S,65.0
699,Crystal Castles,Empathy,3nr48k3PusaqNAmWaGcdfv,61.0
700,Arion,Internet Rebellion,4qUF8ldwtRwazbu5yx6Tsb,17.0
701,Grant Lee Buffalo,Jupiter and Teardrop,237iepOijBitjnQGk2t9Ni,41.0
702,Sugar,If I can't change your mind,15WWh0s2lB6kYryjjvNxTh,40.0
703,Etta Bond,Ask Me to Stay,2xSitbq2YMaq8R7KHa6Svb,5.0
704,Bliss,Long Life,40WqG6CbNZcrKOLjOvEV0Z,26.0
705,Nicki Minaj,Starships,1oHNvJVbFkexQc0BpQp7Y4,78.0
706,Bruce Springsteen,Streets of Philadelphia,5Nj8kBJdpJJ4I9wxQyp8JH,55.0
707,Rihanna,Don't Stop the Music,0ByMNEPAPpOR5H69DVrTNy,83.0
708,Laleh,Forgive but Not Forget,0wHafZMQKImqZrCA9mGzA2,29.0
709,Mazzy Star,Fade into You,1LzNfuep1bnAUR9skqdHCK,85.0
710,Dennis Edwards,Don't Look Any Further,3GiSgsFwPp8zY7yTGsRlyR,63.0
711,Ed Sheeran,Small Bump,4z1O25cq9g2kuJemmUxc21,63.0
712,Trey Songz,Can't Be Friends,4iMDkH8t3Sooaj3uCzpYP2,59.0
713,Keaton Henson,Charon,14Zdkq8duIwDKJKqJkR3ZU,35.0
714,Selena Gomez & The Scene,Hit the Lights,6ciLLh4TkPYDUfNxn2Z0KO,62.0
715,Blue,One Love,2W5acFzXf5FrktecuD30Or,64.0
716,Super Furry Animals,Fire in My Heart,7f2aaiRaS9ZhkZw5vfKQ7d,28.0
717,Jedward,Lipstick,2fXC6tYdatJrtpY5akP9Nu,32.0
718,Nickelback,When We Stand Together,4bCOAuhvjsxbVBM5MM8oik,70.0
719,Kate Bush,Hounds of Love,6jWx7mD5oblxybTaWpiPZN,59.0
720,Coldplay,Violet Hill,1ZqHjApl3pfzwjweTfMi0g,70.0
721,Primal Scream,Loaded,7dSBZzVmyBaLDxT2v3EJHB,43.0
722,Mediengruppe Telekommander,Was ganz feines,45kdI5GQzf4lO1eGNGvWMr,7.0
723,All Time Low,Break Your Little Heart,3d3rJ0qtOU5aNX324mNWfo,59.0
724,Scissor Sisters,Only the Horses,7l6uGTWoucLoA5V6KEZZ8w,31.0
725,Ed Sheeran,Lego House,5ubHAQtKuFfiG4FXfLP804,75.0
726,Usher,U Don't Have to Call,5PCJldueshnwqQVjS16543,68.0
727,Sham 69,If the kids are united,5WVuhq5MNxSaKZ2JXjEfUd,40.0
728,The Seekers,Morningtown Ride,28XkPUMCSPJq6C9ZB1lGcX,45.0
729,Jack Savoretti,Knock Knock,0jpvmRWyuhBWz1shX515JY,33.0
730,Placebo,Meds,2jMs4MwSFGWAyPp8JEOrEE,58.0
731,Swizz Beatz,Start It Up,37qcaCXw7TlBsDD5BgDoCf,46.0
732,The Heavy,How You Like Me Now,7D180Q77XAEP7atBLmMTgK,63.0
733,Skrillex,Still Getting It,0LeGeKymBOKaofgQOZXeSo,48.0
734,Ivy Quainoo,Do You Like What You See,1xQzoI1p5SuoqRutJYkXPV,30.0
735,Nicki Minaj,What's Wrong With Them,1lIVUZkvFCQy4wxSvNF2LE,41.0
736,Jessie J,Price Tag,5mvKuE9Lf9ARVXVXA32kK9,66.0
737,Mike Posner,Looks Like Sex,67ornPeJsD8z78E4isjhzm,40.0
738,The Polyphonic Spree,Lithium,4IEn8Os5XMZpIRF9xX74Aj,42.0
739,The Ting Tings,Hang It Up,5WFq6kyeSI1LbwZ1nzMeTA,33.0
740,Radical Face,Welcome Home,1oofwLaSk4kDIWAYT5ZGK7,61.0
741,Christina Aguilera,Moves Like Jagger,64QftS2rGzpynevjuCsJXW,60.0
742,Silverstein,Smashed Into Pieces,1CKfTyQ4JMJxM9HFlvz187,50.0
743,KDD,Une princesse est morte,5pNfqfGQumhsK55RmjfeED,38.0
744,Field Music,Start the Day Right,3Xfid0NSSiL5yJRIlFCso7,5.0
745,Rihanna,Rude Boy,60jzFy6Nn4M0iD1d94oteF,81.0
746,Lil Wayne,No Love,7bHT9osSq1rwT2yaImzqCi,73.0
747,Portishead,Sour Times,6vTtCOimcPs5H1Jr9d0Aep,68.0
748,Stephanie Mills,Never Knew love Like THis Before,2sSQIWjGbrCqVQmTNyivVg,53.0
749,Velile,Helele,2kai3nbFF4iBv602fO051h,56.0
750,Bonobo,Walk in the Sky,3fsQsL36PH1G8mn68lsFRK,47.0
751,The Menzingers,Gates,6lZadw4xVrq6bfYmPsNaUC,43.0
752,Ciara,Like a Boy,358bOvBiZCS9fRzNYosw6c,70.0
753,LMFAO,Shots,1V4jC0vJ5525lEF1bFgPX2,71.0
754,James,Sit Down,66IC0uXoVyYT5q3R27bbZy,64.0
755,Joni Mitchell,Big Yellow Taxi,1wfzOH54LylpiG8hAOjKcS,66.0
756,Moby,In This World,77tJlraFq64xilqyyxkhtH,46.0
757,Rihanna,You da One,3Yt9lRtS5V4nbJnwcgFgvC,77.0
758,Oasis,Acquiesce,6cDhI73JDLb1jv9RlaUdUA,43.0
759,Tim Barry,Fine Foods Market,6prYiT5EDXZH1PGqqiDFmM,18.0
760,Queen,Another One Bites the Dust,5Lsg8jlCoTyxRch9LvJo3E,45.0
761,Kempi,Wakker in du cel,4CD7S5MjBQMTOZWEPMCqnd,31.0
762,Chris Brown,With You,5Lgcn7u07bHuqbOtXkN62u,78.0
763,Pixie Lott,Love You to Death,1pJq3eCDAf9z0hy7rcJjof,15.0
764,Arctic Monkeys,Teddy Picker,4OkPamOn5GofkOQu64Z4eR,65.0
765,Slayer,South of Heaven,1f2nJKg780VxYIveVq6Xej,52.0
766,Landscape,Einstein a Go-Go,4BqaUP6nUFfRDYlQUALtWN,30.0
767,Eminem,Till I Collapse,4xkOaSrkexMciUUogZKVTS,88.0
768,Rednex,Cotton Eye Joe,0Jg602cHeMCnPez9baacIe,62.0
769,Rammstein,Asche zu Asche,407eqFGqQc40KPf43YrQ44,65.0
770,Roman Lob,Standing Still,17DzjwTSJvgLMyGQ6uaGxM,22.0
771,Young Guns,Dearly Departed,5kqPiUCpTmOTYpQRhuM8uN,24.0
772,The Blue Nile,The Downtown Lights,38TMvbDxQCQJm9nzHqmpiK,45.0
773,Samy Deluxe,Eines Tages,1fY9fA8mCxmgXsY9vzqcIK,34.0
774,Compact Disco,Sound of Our Hearts,7HsxEALEUjB2pOH5Yhuy4S,24.0
775,Nicco,Party Shaker,2jS3ohHKsvGQi0LUWbrFc4,57.0
776,Alt-J,Breezeblocks,3n69hLUdIsSa1WlRmjMZlW,75.0
777,Karat,Der blaue Planet,2PgzS3iVWHXBW8sBwQC4Ug,49.0
778,Rihanna,Talk That Talk,57mKcbEq7nMqtJ4gqJvWcp,71.0
779,The Cure,The Lovecats,5GHwCpwEos0FzYe55slXEp,49.0
780,White Lies,Taxidermy,3wfXSeP58VEAu8tU3jLX7h,32.0
781,Birdy,Skinny Love,4RL77hMWUq35NYnPLXBpih,75.0
782,Deadmau5,Strobe,7IQDEmE7TaADP1EmlPxv3T,51.0
783,Alanis Morissette,Eight Easy Steps,7yXkcu1PpHLs8ULtESC8mB,37.0
784,Zion & Lennox,Hoy lo siento,5Si8EpA98N4I4AjOxc6xkQ,47.0
785,Avril Lavigne,Girlfriend,45hOioMDJktr86iKDHC8gr,79.0
786,George Michael,My Baby Just Cares for Me,6iu9Pko748wfZbn3COSZe3,43.0
787,Big Mountain,Baby I Love Your Way,5VUa4pVNqhz5jLIIhewcPu,24.0
788,The Killers,When You Were Young,70wYA8oYHoMzhRRkARoMhU,81.0
789,Elton John,Kiss the Bride,5xQkkHYbgJ2VegCrRUCvcS,44.0
790,The Kills,Heart Is a Beating Drum,59quCcnG0ZKC3kDbdkYFZJ,34.0
791,Pitbull,Give me everything,6w37LoqgjmsHSAVbFNGWC6,44.0
792,Story of the Year,Until the Day I Die,0DKNNR9iDjwfCEpMiFXMJq,68.0
793,The Rivingtons,Papa Oom Mow Mow,6W2DenqAgJ8GGiqpOfktbz,9.0
794,Balkan Beat Box,Ramallah-Tel Aviv,3mzGgMrFVRyIiHuQ1lQmy6,21.0
795,Tilehurst Childrens Arkestra,Pure Russian Chocolate,02VxzwnVrtQUUHwthXm3a0,0.0
796,Nickelback,How You Remind Me,0gmbgwZ8iqyMPmXefof8Yf,86.0
797,Laith Al-Deen,Keine wie du,14VdzFVAusBG6QetzWje6u,5.0
798,Frida Gold,Wovon sollen wir träumen,1uKubXaFxoYl5KYiLAa0aw,55.0
799,OneRepublic,All the Right Moves,5XRHGXut00SrJUFmcn2lQF,69.0
800,Eminem,Go to Sleep,66ezChUOWvgzRQAi3Ay1wt,68.0
801,Chris Brown,Beautiful People,0iSaO7CfL9NgXdM8Meu2ul,63.0
802,The Troggs,Wild Thing,7jGzYUZ2Bgg8BDfYlQRfn8,66.0
803,Bibio,Weekend Wildfire,7eihNZ2Vnj32kzvbhANVBc,12.0
804,Rihanna,Russian Roulette,3rMsX63C0IZVnOT5LGYoTH,66.0
805,N-Dubz,Girls,65psrjiZfKGrtcCCCZLvLE,50.0
806,Nickelback,Figured You Out,1Yuim9eHBfG8YUJII28XDF,66.0
807,Christina Grimmie,Liar Liar,2qk4CCvpLOgOUqdCuz2C9T,32.0
808,Coldplay,Lovers in Japan,5qPGi9p8VqcizfdgWxtmLt,54.0
809,Matt Monro,On Days Like These,6JubFBIxhD3qA0RdeFOCMS,21.0
810,Kid Ink,Time of Your Life,5KD2kEIWSyfFvxTZfhlVka,48.0
811,Jake Bugg,Lightning Bolt,79DO6dBi8936P6EShLB209,65.0
812,Alisha's Attic,Pretender Got My Heart,4R1sZXGProInmWvJqkECBS,27.0
813,Soul Position,Share This,7hR5t47APyMNu0PhLG9Z4U,10.0
814,Tom Waits,Downtown Train,6puLW34P2zJdwgy132J2wL,24.0
815,Nelly Furtado,Broken Strings,0tp2cUnCAcsR6xL5kw9HKu,53.0
816,Anne Murray,Snowbird,2ik5qJAcmrjbpON5QPxmRr,56.0
817,Lower Than Atlantis,Deadliest Catch,6Is6tihokjeNIBoI6Bann5,31.0
818,Ray J,Gifts,13EsURI3142g7j1GJV5I6b,6.0
819,Nicki Minaj,Super Bass,3hlksXnvbKogFdPbpO9vel,84.0
820,1995,Renégats,4FuIbspWOPnCfHq3GQkevt,21.0
821,Kid Ink,I Just Want It All,6NHWP1FmqHgbHQap4Fyp2G,46.0
822,Alex Skolnick Trio,Western Sabbath Stomp,32fvgylyhjsdxXTleert1V,11.0
823,Lostprophets,A Town Called Hypocrisy,2dcooFjEEMb8sGyOOO4JGT,33.0
824,Ashanti,Always on Time,39w4Xgs8FvY2SJmZsHKn2K,55.0
825,Embrace,Nature's Law,42tLii8K6LJgUFgOVZ2gRr,43.0
826,King Charles,Lady Percy,6PhGJDzaYdMAdlQbCgv6Ep,30.0
827,Enter Shikari,Hectic,4YQ1n3OpFkSDNW7GtovVNe,38.0
828,Justin Bieber,That Should Be Me,0aPZbnkMoWJaJ5CNVLCj8S,76.0
829,Die Rinks,Einfach nur so,4O0sbKIwxwwN8AoMVkmRUb,15.0
830,Rosenstolz,Gib mir Sonne,243wYoCde1N6zvCO8EBV6y,22.0
831,Stooshe,Black Heart,2WfVeDOEB7PDDNqFn1VCYe,37.0
832,Purity Ring,Fineshrine,5aJmSzmuhLI6fr1Rm0EnkS,58.0
833,Coldplay,Every Teardrop is a Waterfall,2U8g9wVcUu9wsg6i7sFSv8,75.0
834,EXO-K,HISTORY,3AmxvnqctdvnJnyNPaHTbv,54.0
835,The Kane Gang,Closest Thing to Heaven,0OcgMk1jwgtzG8FKAaBOqk,39.0
836,Laith Al-Deen,Bilder von dir,23t7gG7rKSddYrU3zaMv0S,49.0
837,DJ Fresh,Hot Right Now,1Pk9bTscie0Nsx5mVSX2Zm,29.0
838,Plan B,Lost My Way,4WGprcwJKyONCnzmJy0fWd,28.0
839,Chris Brown,2012,1vHdjqeiqvwX4zY8QgZBkf,50.0
840,The Vaccines,Norgaard,07e14r44g2EeOg9PIFsimm,61.0
841,John Mayer,Queen of California,0CETmgFGt8Ne8vLnaLcduU,61.0
842,Sabaton,A Lifetime of War,7MhVulvgewNe3ex678MKfh,50.0
843,The Walker Brothers,Make It Easy on Yourself,5DNmWyeY9sildeeHnmIImG,46.0
844,Snow Patrol,Chasing cars,5hnyJvgoWiQUYZttV4wXy6,85.0
845,The Killers,Human,1sTsuZTdANkiFd7T34H3nb,78.0
846,Jack White,Freedom at 21,62jFrzCMncwCQTnt8RcHw7,47.0
847,Roxette,It Must Have been Love,2Ss3ethysnHzTMfZXfNVsG,39.0
848,Rise Against,Paper Wings,6Nl8qp2bhHHWGYt3BYmsY1,51.0
849,Knife Party,Bonfire,0QIYINh2AwmOmdu8CRYvlw,63.0
850,Nas,Triple Beam Dreams,2auT1Ylxl8zIc2NjIq2axA,40.0
851,OneRepublic,Secrets,1NhPKVLsHhFUHIOZ32QnS2,80.0
852,The Auteurs,Show Girl,0UbefaUT31AygrDbmOWT0w,35.0
853,Wolfsheim,Find You're Here,3VZKAeZnB5vk5C336PZULr,36.0
854,HIM,Gone with the Sin,5nKAQwxOMj9j5fUw7HCgSR,43.0
855,The Undertones,Wednesday Week,3jdMqJrd1NnCjDcL40EYUo,25.0
856,Flo Rida,Whistle,3bC1ahPIYt1btJzSSEyyrF,82.0
857,The Bluetones,Slight Return,6Pmr3g62IviFy4sBVII5Jp,35.0
858,Netsky,Love Has Gone,54lMdLpwWabFGcPuwL3b1B,46.0
859,Major Lazer,Get Free,56hYeuutlZO5Pkm99FzLCW,55.0
860,Buffalo Tom,Tree House,64MoAgts5fFfj5Q2Qzc4Ms,23.0
861,Them,Baby Please Don't Go,7hENw62EAnNko7RThh2NUW,30.0
862,The Originals,Suspicion,0V7q0SUkmaqHQnHwBPNhPa,31.0
863,Mary Wells,My Guy,4591VqUIXysNlmI5NcAIUd,66.0
864,Mystery Jets,Greatest Hits,5plk436LAeb7qOoxaG6dGf,23.0
865,Katy Perry,Part of Me,1nZzRJbFvCEct3uzu04ZoL,78.0
866,Kelis,Milkshake,4LmzPJDil70LpiApWfOI6O,59.0
867,Destiny's Child,Survivor,2Mpj1Ul5OFPyyP4wB62Rvi,74.0
868,Laith Al-Deen,Dein Lied,5r4U8mFDwRXQtgZpOF8QJ3,21.0
869,Nero,Crush on You,6NJNZKFys2ypAG7L0XKaeT,40.0
870,U2,Beautiful Day,1VuBmEauSZywQVtqbxNqka,69.0
871,Nas,Daughters,2cOfceFeMN2YgYaOf3KYJ6,32.0
872,Ace Of Base,All that She Wants,6kWJvPfC4DgUpRsXKNa9z9,80.0
873,Falco,Rock Me Amadeus,0DfG1ltJnZyq4Tx3ZLL7ZU,68.0
874,ZZ Top,La Grange,2YgjwTiG85B2tvqmdRNpba,40.0
875,My Chemical Romance,Heaven Help Us,6rlnljojqC42vtUeixpFAg,47.0
876,Bowling for Soup,Girl All the Bad Guys Want,0KqyBk4aVT88TEqBIC8mAP,66.0
877,Rammstein,Hilf mir,12oRvm1xzDO56HlpEnm0JH,40.0
878,Avenged Sevenfold,Brompton Cocktail,3H2VmsXSSxjIv1UUPEQ30d,56.0
879,Frank Ocean,Pink Matter,1fOkmYW3ZFkkjIdOZSf596,80.0
880,The Weeknd,Crew Love,0V4l4GQhgnWQGtCWpvA7va,75.0
881,Alabama Shakes,Hang Loose,5cDHV67TxLrdz4ITUVQswH,39.0
882,Oasis,Wonderwall,1qPbGZqppFwLwcBC1JQ6Vr,74.0
883,Bullet For My Valentine,Cries in Vain,2NGCZjaNHlndpYJ0Kl4c1e,39.0
884,Alt-J,Tessellate,1o22EcqsCANhwYdaNOSdwS,63.0
885,Take That,Shine,1hrsEHe39nYu1pJx0Nrxd7,62.0
886,The Zombies,Whenever You're Ready,3FEzQCCoUFnvZM4W4YpTqI,28.0
887,Foreigner,Say You Will,5nW7RbN0mBLPts9CURNwdy,56.0
888,Talk Talk,It's My Life,6m7fhJkK6TbuGDFhBNpgyn,52.0
889,The Cure,The Perfect Boy,3Z9f8WV7MRo8wRwPZJGqLt,35.0
890,Paul Weller,The Attic,2x3yXkj9ky132wC6MrYjt0,7.0
891,Tom Jones,Mama Told Me Not to Come,1AfmfmUVj5t84A5YvIz3Ly,52.0
892,Hot Chocolate,You sexy Thing,714hERk9U1W8FMYkoC83CO,76.0
893,Trivium,Pull Harder on the Strings of Your Martyr,0UXaslpoA81no74N7U56U9,53.0
894,Asia,Al Gatto Nero,19lu9lVKSOaPFlMc1yvowq,22.0
895,Chase & Status,No Problem,5k3jdIh7BpJaV1DntDQoSD,60.0
896,Blondie,Atomic,5QIbR39hAEDIOkr4ggh4xc,63.0
897,Eluveitie,Omnos,0cPttQFRjIgOVVnKGCJyoq,47.0
898,TLC,No Scrubs,1KGi9sZVMeszgZOWivFpxs,84.0
899,Rheingold,Dreiklangsdimensionen,5nIFGBSenoYVLXEAo0Acyq,6.0
900,Booba,Ma couleur,4b0KzizEc1h64uiSrRSwUu,41.0
901,Gaz Coombes,Simulator,4tFhynISEIMy7MDNDOCQ64,11.0
902,Maroon 5,Payphone,1LmN9SSHISbtp9LoaR5ZVJ,71.0
903,Ludovico Einaudi,Berlin Song,3a33FG3nsN80N4WspR9i8A,38.0
904,Richard Benson,Madre Tortura,5KLQT0Moh72HdCMwaCaxqP,12.0
905,Avenged Sevenfold,Welcome to the Family,0jqblvsI9LBY4irmLVqqEO,69.0
906,Stromae,Te quiero,6k26nyIM60y90BuZ7XR9F8,58.0
907,Megadeth,Hook in Mouth,3f12zpCCXnfYlRwnDy9BRW,39.0
908,She & Him,In the Sun,54bl6pSG2DUuBPcVIM8NDT,38.0
909,Keane,Somewhere only we know,0ll8uFnc0nANY35E0Lfxvg,81.0
910,Gwen Stefani,Let Me Blow Ya Mind,3RmKpob8xzv1pzHEQrMJah,78.0
911,Trivium,Built to Fall,6yRh9h4Kc00PnrAuVYRAkq,47.0
912,Bob Dylan,Forever Young,1qli6fjEVdmMgssWy55eiZ,39.0
913,Knife Party,Centipede,0u2AIKDVafHwCFQ9LDnqxH,54.0
914,Thomas Godoj,Helden gesucht,1lhNdclE1vArAB60OexgyV,27.0
915,Linkin Park,What I've Done,18lR4BzEs7e3qzc0KVkTpU,84.0
916,Birdy,People Help the People,0YywjDvFudcaHG74NuWISy,73.0
917,Lostprophets,Sweet Dreams My LA Ex,16NjCEfF1Gs2w6rq0PZ6iE,12.0
918,DJ Shadow,Six Days,525vGLj61tNqCToVJ9cPzp,54.0
919,Paul Weller,The Changingman,7kUXwO3iyjMiuupW3yAcjx,49.0
920,Madonna,Into the Groove,2m0M7YqCy4lXfedh18qd8N,69.0
921,Maz Totterdell,Counting My Fingers,1gs11nmiU0aQyO6aPyrtCH,2.0
922,The Pierces,Kissing You Goodbye,3S8sle95ypp1GcymZVBiAG,18.0
923,Cheryl,Fight for This Love,6WdV6QM8t87dPidhPzdRJW,44.0
924,Machine Head,Darkness Within,5yDXKaZPyj8ojRJ2nacbLX,43.0
925,Luxuslärm,Atemlos,0v8TroD1kPlHgaTpc3KgCu,37.0
926,Aztec Camera,Somewhere in my Heart,4Mnbbz1rNVIdF5jBC9NmJ7,44.0
927,Dolly Parton,From Here to the Moon and Back,3dH70eSrjCoWNl9VGX5Giq,41.0
928,TC,Burning Starlight,2yLgE48Qg9efwbBhWt0zy0,1.0
929,Al Stewart,Time Passages,5zVKisBri6JH1fooBhUaVq,51.0
930,The Cribs,Glitters Like Gold,4che3Fwi388HthuovFhuGk,21.0
931,Linkin Park,Lost in the Echo,2oNYsdCasRRlz1shXFAz7D,70.0
932,Hayley Williams,Airplanes,04ooxb5lrV92RMpxK5mdJf,49.0
933,Foster The People,Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,86.0
934,The Script,The Man Who Can't Be Moved,4Musyaro0NM5Awx8b5c627,57.0
935,Sean Paul,Summer Paradise,0auCCgBIqD5Y9PJruTmjFD,37.0
936,Burnside Project,Cue the Pulse to Begin,7oTfQbrBS1NiLo4ogWzfzt,17.0
937,Trivium,Down From the Sky,5LePaQIrJcIwrUzNEr3m86,53.0
938,The Undertones,Teenage Kicks,6UP5zTAuR4NFc1uZ3MHjvA,48.0
939,Taylor Swift,Love Story,1vrd6UOGamcKNGnSHJQlSt,70.0
940,Jupiter,One O Six,3OSWd22lk4aBfUaqLu3m9x,31.0
941,Meek Mill,Flexing,6I9PXvC90u0LZqwjbOVVF6,42.0
942,Laith Al-Deen,Alles an dir,60CLo2nGmFrilNup4q9Dle,39.0
943,Tyga,Deuces,5eW5Q2aPWSPHcwpiWKjw46,24.0
944,Arctic Monkeys,Black Treacle,7EUcOIbJSePmXGvAe7G79C,61.0
945,Django Django,Hail Bop,1DdwD53bHE7mQOkl2vrLXH,32.0
946,Bruce Springsteen,Does This Bus Stop at 82nd Street,4jgFeB4ZJeiOn2PwNEJ2Rr,9.0
947,Hannah Montana,The Best of Both Worlds,3T6DY7gUqGCcHG6HON54Ex,46.0
948,The Overtones,Gambling Man,1HQnL63gTopY1E2oS1PBvz,30.0
949,Kirsty MacColl,Free World,69Tem4CYwOSPg9dDIbTfZz,29.0
950,Arctic Monkeys,Brianstorm,5rTIpPWeO0IL4HWlGWrz5G,63.0
951,Thousand Foot Krutch,Fly on the Wall,61nJplehv0WVUKMQX0pd8O,57.0
952,Imany,You Will Never Know,790FJWgbfpZQ19iSsklZTZ,56.0
953,Silbermond,Für dich schlägt mein Herz,7vn9qAnRquJ73zPKlnTE0r,22.0
954,Just Brothers,Sliced Tomatoes,0pBKU9G7pO3wAsY1yVPofE,29.0
955,Aaliyah,One in a Million,6gdhHMWUv1pvkOHqCUGvCp,72.0
956,Queen,Under Pressure,5AZGbqiIK5t1jrWSPT7k8X,46.0
957,Van Halen,Panama,42Lq6GBO5KUSNeSgJsOoke,56.0
958,Emis Killa,Giusto un giro,4ymxzc4KbgQiVzjAMTdmgE,48.0
959,Gossip,Get a Job,4MjupoVSZEtAAQCdglingm,35.0
960,Vetusta Morla,Lo que te hace grande,1OYhYHLLXPWvUjGvSJnxMw,44.0
961,Trey Songz,Love Faces,1lUQPlbxDG7x8O8rwbxTRt,59.0
962,Andy Grammer,Fine by Me,00V8KJuZ0a089fa25Lc9t7,64.0
963,Emmure,Drug Dealer Friend,2pDG1HOgycsuM3bM5sKvtg,33.0
964,Bosse,Karambolage,3WO3ALpoARvTHciYVBMjqK,8.0
965,Catatonia,Mulder and Scully,4RAD0ENNSFiT31DoqT9HDm,31.0
966,The Outfield,Your Love,5dRQUolXAVX3BbCiIxmSsf,77.0
967,Gojira,Remembrance,1RDLNfVzB0CbmAtBaj0VCM,47.0
968,Katy Perry,Firework,4lCv7b86sLynZbXhfScfm2,73.0
969,Muse,Overdue,1DaqwHixRNyjy5zfKWg4Rl,41.0
970,Wamdue Project,King of my castle,4vPMP7pkvtV6FXrMN0pROx,36.0
971,Stereophonics,You're My Star,513juOSEyeDc20wAQuey4A,25.0
972,Lily Allen,Fuck You,1GCbc1vpkZA2zhjsSFhmHT,61.0
973,Dream Theater,The Glass Prison,4IuVWyD0fgFvX6V5CL0mHC,46.0
974,Lloyd,Lay It Down,0npGoOENjn7vVvIMmvWekQ,60.0
975,Tragédie,Eternellement,2QfGeH5RQEEJkUWnVy7iZ8,42.0
976,Nas,Nas is Like,3gY6tiCNsuVi6s8kPV6aQg,69.0
977,Odyssey,Use It Up & Wear It Out,4sMe2ZdAj0o2mJeLKkscHU,11.0
978,Ne-Yo,Sexy Love,10aWGOqSDBqvNzJ9NeKDbK,74.0
979,Gossip,Move in the Right Direction,4hjfOnzzrrrDAGt286htU6,53.0
980,Little Mix,Cannonball,2XMP9Jaae8ei79ZrQb95E5,49.0
981,Amy Winehouse,Our Day Will Come,4NDpn6yfD5aqafYWFEaJDz,68.0
982,Flux Pavilion,Superbad,3LK9g77hd41jzbGh1Etj44,17.0
983,Ice Cube,Smoke Some Weed,6MX5QGxkpXRdR8Q16GJGtW,56.0
984,Singuila,Ma conscience,5U7Z4mTDgqcozcTm3yR8qh,35.0
985,Nirvana,Breed,5mJGLBNJM0GULqAoL5mb9C,68.0
