artist_name;track_title;id;popularity
Take That;Rule the World;2biod1W3F2dMiR2FMSYpUt;54
Bryan Adams;Christmas Time;7LoFMtL7hxP9tr5HYyyUrJ;61
Ed Sheeran;The A Team;1VdZ0vKfR5jneCmWIUAMxK;77
LIM;Je regrette pas;7FRdqCCoPxQuPT0wEuzmZw;39
Rosenstolz;Lied von den Vergessenen;5XXsDudSfKGVVMnKLWn800;31
Paul Weller;You do Something to Me;2dINjMxChoALja13fOn99R;60
Luther Vandross;The Best Things in Life Are Free;1l6K4pbkJnkz0bAsDclPzp;43
Flux Pavilion;Bass Cannon;4u3a1nylBxY8siO7Os4t22;50
The Killers;Jenny Was a Friend of Mine;60eVCXFCuw1WYswBuNZc4H;65
JLS;She Makes Me Wanna;5m1INcz7HqcE5xceraADCj;27
Wir sind Helden;Denkmal;58zHoX9U5VlSXLUUmWTfe2;61
Eminem;Like Toy Soldiers;6CN3e26iQSj1N5lomh0mfO;71
KT Tunstall;Suddenly I See;5p9XWUdvbUzmPCukOmwoU3;79
James Blake;Limit to Your Love;33BnSMHgX0AsbKSIbkuMwh;56
Katy Perry;Hot n Cold;1y4eb6hmAvsqlDOl3fx9kk;75
Alicia Keys;Empire state of mind;2igwFfvr1OAGX9SKDCPBwO;86
Paloma Faith;Upside Down;2pAkvdCFORWTiFJHVjojdC;57
The Maccabees;Pelican;3rbVv0XOyXcI27mMaJqz4F;41
Charlie Winston;Hello Alone;0eZq3XHhE9BSL2N4HgVs9N;26
The Who;Who Are You;23IJ5wLRhEZ9DOuia5mPiZ;69
Sia;Titanium;1OhZwuS5WoC62XkPkjCsRx;1
Passi;Le maton me guette;0NjYY9gZdsxCH4EXGXVQaB;43
Def Leppard;Rock of Ages;2AmEv442DGwSxMGZ9XEvBA;67
Velile;Helele;2kai3nbFF4iBv602fO051h;56
Laura Veirs;July Flame;3vz3lJyDCmhC2JO9gg8nFw;32
Akon;Birthmark;4oFEx7Cap5yd79vVUsjWmZ;50
Marlon Roudette;New Age;0J2hke1PRNBqyWpnMTreJ5;58
Blur;Girls and Boys;7AasKuSnQBW0qBn6lcW7Bm;25
Split Habit;Higher Mathematics;706COGLy3AC0Bb0JxxRVig;16
DJ Shadow;Scale It Back;3BxnLfWQFpOLfuw73r4Ezz;42
Cut Copy;Take Me Over;3DFgf9HbPP8PQSTkanShfu;45
k.d. lang;Constant Craving;0wCrg1LhgPcGMw51qqpI6k;59
Kid Cudi;Memories;6d6OlS1EQj6F6X7Isw21Nh;3
Deadmau5;Strobe;7IQDEmE7TaADP1EmlPxv3T;51
OneRepublic;All the Right Moves;5XRHGXut00SrJUFmcn2lQF;69
Funkadelic;One Nation under A Groove;2nqpN3cSmL0tTlJ724fE2a;42
Lady GaGa;Bad Romance;0SiywuOBRcynK0uKGWdCnn;87
Fred Wesley;House Party;0VOju61QyRh81rhSLU54Ei;42
Nero;2808;3snfdOHfgVHgI99plT9ysQ;27
Take That;Love Love;7nvAS4z4samdB8s7ru7vQr;44
Kery James;J'aurais pu dire;4g5xXtvpxhLZTjtOYAw1R4;13
Madonna;Like a Prayer;1z3ugFmUKoCzGsI6jdY4Ci;77
Parliament;Tear the Roof Off the Sucker;6rPpis5heVQkL47fWmUROo;13
Simian Mobile Disco;Audacity of Huge;4tMyVqwEHIH5eudFxOABkq;36
You Me At Six;Starry Eyed;1PIEN1VajHbFGWTD6GB6M4;24
A-Ha;Foot of the Mountain;3Cm2bgwzocxsB5sD6g8VSL;52
Lloyd;Get It Shawty;2a03afRiyAbNAleOByVju4;68
Flo Rida;Whistle;3bC1ahPIYt1btJzSSEyyrF;82
Mando Diao;Dance with Somebody;0t8h41n20K1BkByBDqWAoN;60
Demi Lovato;Give Your Heart a Break;3sP3c86WFjOzHHnbhhZcLA;74
Evanescence;My Immortal;4UzVcXufOhGUwF56HT7b8M;77
Sia;Titanium;1OhZwuS5WoC62XkPkjCsRx;1
Nickelback;How You Remind Me;0gmbgwZ8iqyMPmXefof8Yf;86
Chris Brown;Deuces;5eW5Q2aPWSPHcwpiWKjw46;24
Supertramp;School;6fnachl7fIn5dqIjakfJ57;64
Adele;Set Fire to the Rain;73CMRj62VK8nUS4ezD2wvi;84
Here Comes the Kraken;Don't Fail Me Darko;3yqmkV2pc5vxoRQn73JFSi;28
Katy Perry;Firework;4lCv7b86sLynZbXhfScfm2;73
Bruce Springsteen;Dancing in the Dark;7FwBtcecmlpc1sLySPXeGE;83
Silbermond;Sehn wir uns wieder;7oUmrCrZMPRPDgCeSEMcTU;21
Wolfsheim;Find You're Here;3VZKAeZnB5vk5C336PZULr;36
Haircut 100;Fantastic Day;7rkuZX0U9yd6RP9kO56qS2;42
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Eric Prydz;Call on Me;1As4KC3YYpu89aBt7EqL2m;59
Roxette;Spending My Time;47PQWnMc01EmIH0PD2UuGb;48
Olive;You're not alone;0L5oYrkC94ArMJDmjtvJWC;51
Empire Of The Sun;We Are the People;3zEN0ii6s4DHHBpnTp3RP7;84
Becoming the Archetype;Internal Illumination;6nPoWQrYpUikhR7j6OAUHT;14
Empire Of The Sun;We Are the People;3zEN0ii6s4DHHBpnTp3RP7;84
Falco;Rock Me Amadeus;0DfG1ltJnZyq4Tx3ZLL7ZU;68
Silbermond;Für dich schlägt mein Herz;7vn9qAnRquJ73zPKlnTE0r;22
Skillet;Awake and Alive;0nkzd3yNniB767zSDDdLZ3;74
Hard-FI;Better Do Better;1YRahLoAPuGTi62r2zZ1Oh;33
A-Ha;Take on Me;2WfaOiMkCvy7F5fcp2zZ8L;90
Muse;Uprising;4VqPOruhp5EdPBeR92t6lQ;79
Revolverheld;Halt dich an mir fest;7wvNpjFIYyt8nmKbwiSoIg;36
Adele;Someone Like You;1zwMYTA5nlNjZxYrvBB2pV;82
C4;Off Track;7o4oPNFqElHBN5DbM9mp9M;21
Felix Meyer;Aus blauem Himmel;4GtNDXT8K8U8wZjmBsJE53;1
Craig David;Walking Away;3R7fjB38qajI6JR69y5k4e;65
Maximo Park;Hips and Lips;1RBYuGbJe3xowKjckQJlmS;22
C4;Off Track;7o4oPNFqElHBN5DbM9mp9M;21
A-Ha;Take on Me;2WfaOiMkCvy7F5fcp2zZ8L;90
P!nk;So What;0JiY190vktuhSGN6aqJdrt;81
Daddy Yankee;Lovumba;6oyl7ELfrMqXLhGmIjXY9R;69
Sennen;Our Lost History;04iDcHAOYpJlcKXaGiQTSI;0
Spector;Celestine;5aQXQmSpnZxYn0mqFs3zGK;34
Crossfaith;Monolith;0T03u6F5NcBWuWMsZYCAXY;41
Marvin;Plus fort que tout;1p2QGI9G3GE6D6JBtZ2lea;45
Stealing Sheep;Shut Eye;4wiiyUiw1jwOZ2fp87oGaJ;52
Adele;Someone Like You;1zwMYTA5nlNjZxYrvBB2pV;82
Chris Brown;Don't Wake Me Up;18VfHIPaCo0s6FTi1Fnp6T;65
Arctic Monkeys;Library Pictures;0qfGWpvJGlp17wdTm19ioK;55
James Blunt;You're Beautiful;0vg4WnUWvze6pBOJDTq99k;79
Milca;Que des mots;2hAwTBIpeCcsRpmmnhMgTf;28
Adel Tawil;Stadt;6nE5RgNaFN5E5bpXeH2z9M;62
Jefferson Starship;Miracles;5dFvprlP5JS7gxeaMhMOWS;55
Wolfgang Gartner;Wolfgang's 5th Symphony;4ku03f8oyVlgqpJ3EmnAcy;40
Carly Rae Jepsen;Call Me Maybe;3TGRqZ0a2l1LRblBkJoaDx;76
Katy Perry;Hot n Cold;1y4eb6hmAvsqlDOl3fx9kk;75
Milca;En danger;4Z5yvaudPTdLzbYJae0WDg;15
Milca;Que des mots;2hAwTBIpeCcsRpmmnhMgTf;28
John Cale;I Wanna Talk 2 U;2cD7mPoGxmSfOSFAIot2Kq;5
Marlon Roudette;New Age;0J2hke1PRNBqyWpnMTreJ5;58
Silbermond;Für dich schlägt mein Herz;7vn9qAnRquJ73zPKlnTE0r;22
Lena;Satellite;2UjNsh4ipNrmog6wdS2JVv;62
Darude;sandstorm;6Sy9BUbgFse0n0LPA5lwy5;74
Alicia Keys;New Day;2rMreweJkDadtWMOEv1w67;44
Linkin Park;Lost in the Echo;2oNYsdCasRRlz1shXFAz7D;70
Nightwish;The Islander;4A1UYa2fFUevK7xW3aKD9L;39
Drake;The Real Her;74atKkOasLOVzvqB6mYgga;65
Mando Diao;Dance with Somebody;0t8h41n20K1BkByBDqWAoN;60
Trey Songz;Simply Amazing;6SrbZ8Mx1qySNJIFs2ohJl;38
TOY;Motoring;3IXelJwVmeTU2pWqOxBPPA;29
Three Days Grace;World So Cold;0LPx8WfsRrXCF92YtINFtN;62
One Direction;Same Mistakes;46qPfZshPjoitCKdKVD6k7;58
Trey Songz;Heart Attack;25CA8QVJQrh5R05UUCaODM;58
Pendulum;Vault;1lgayu4ltRWObVpudAiWL6;29
Hurts;Wonderful Life;5Tpojb1ynbO0MgfAwgDza5;80
Glasperlenspiel;Echt;5Ecz1CgpsJ8TQNjThRLlLi;56
OrelSan;Suicide social;5IZGqvPLERJ4BOHAmLrRoy;52
Christina Stürmer;Wir leben den Moment;7rd4Z4KuQ8kRB7dNf0xTKT;24
Silbermond;Krieger des Lichts;0EfHT3cIPfAmJ4SQiPs2FS;46
Owl City;Fireflies;3DamFFqW32WihKkTVlwTYQ;81
Nicki Minaj;Pound the Alarm;0LohatbcUXRauoeMlR1jnS;64
Marilyn Manson;Great Big White World;3KmNFfvM2EyGdNPwDDJCp7;51
Ed Sheeran;Lego House;5ubHAQtKuFfiG4FXfLP804;75
Ne-Yo;Miss Independent;34ceTg8ChN5HjrqiIYCn9Q;80
Coldplay;Every Teardrop is a Waterfall;2U8g9wVcUu9wsg6i7sFSv8;75
Aerosmith;Dream On;1xsYj84j7hUDDnTTerGWlH;86
Gusttavo Lima;Balada;3nD2y1tyyMiMm7EuJjbvwl;57
Hopsin;Sag My Pants;2fpzSINgTCbf4sS7LH39G5;57
Tim Bendzko;Wenn Worte meine Sprache wären;3tIN1SDHpOb0vmnLHjL0IH;49
Maroon 5;Payphone;1LmN9SSHISbtp9LoaR5ZVJ;71
Madonna;Like a Prayer;1z3ugFmUKoCzGsI6jdY4Ci;77
Placebo;My Sweet Prince;4WNKcu75kGfRaMWdPRAxVc;47
Limp Bizkit;Behind Blue Eyes;1MTQHCpraD4S8g5PAFKzoj;78
Def Leppard;Too late for Love;5vHyWEoEyIJT5RhR1fcN7y;62
A Day to Remember;Have Faith in Me;4IX6QvjOI62tyHigVsTUlv;66
Whitesnake;Still of the Night;0QsBDLmwH7ABiBPdYYdfqY;27
Adele;Set Fire to the Rain;73CMRj62VK8nUS4ezD2wvi;84
Queen;Crazy Little Thing Called Love;6aU0F03DR257LCPAXjtg42;33
Juli;Geile Zeit;3hT1h7FiFFxoLqiTMJM7Ew;63
Booba;Garde la pêche;4PY22DbHm8KvhG2BKxQybo;55
A Tribe Called Quest;Bonita Applebum;5N5fp1lYSORdZbWanACki9;56
Of Monsters and Men;Little Talks;2ihCaVdNZmnHZWt0fvAM7B;83
RedLight;Lost in Your Love;0YHO4FoviUi3v4q5d81bS1;45
Gringe;Entre bien et mal;6UbGgXioeuu83ykixux6Gj;39
Echt;Weinst du;2RjnnOuAvosOSAZhZQ50kO;55
Guizmo;T'as même pas idée;4RXplIzYITzjE0oKl9Q67S;21
Rihanna;Where Have You Been;5WQQIDU3HRaMyPkob8mpFb;78
Of Monsters and Men;Little Talks;2ihCaVdNZmnHZWt0fvAM7B;83
Taio Cruz;Break Your Heart;1CdqVF1ywD0ZO1zXtB9yWa;71
Juli;Regen und Meer;6fIGXxeU3C230sAm07WJxY;52
Rolf Zuckowski;Starke Kinder;59SXXE8z3suW9VfixuK8s7;39
Nicki Minaj;Marilyn Monroe;6PODmvBrHfIn4LlafObDDB;44
Linkin Park;Burn It Down;7oVEtyuv9NBmnytsCIsY5I;78
Example;Kickstarts;07WEDHF2YwVgYuBugi2ECO;64
Ciara;Promise;1pLdjo3lOBbMaoR4ZpybFH;65
Keane;Silenced by the Night;6ovxhuEp4zsnJLvNKnQiBL;51
Feist;Anti-Pioneer;7xw7PQ54rceLU3eGNRhqO8;23
Cypress Hill;Hits From the Bong;0cfqYhY6B8PbGF9vaVNUeG;71
Flo Rida;Whistle;3bC1ahPIYt1btJzSSEyyrF;82
Yellowcard;Southern Air;6xWuUGlYFI6mMmGHwsQMXZ;31
Three Days Grace;Born Like This;1leooQqy7cYyfJILuQTU6o;40
2 Chainz;Birthday Song;5qkWTBmDmZjogwIvbKtJQv;57
Half Man Half Biscuit;Venus in Flares;70mZLiXE0u6kQVWyh6TcSK;13
Demi Lovato;Skyscraper;4B3RmT3cGvh8By3WY9pbIx;68
Jessie J;Laserlight;0fXnUUwq5vvaRvMzXLu4WO;29
Roman Lob;Standing Still;17DzjwTSJvgLMyGQ6uaGxM;22
Die Rinks;Einfach nur so;4O0sbKIwxwwN8AoMVkmRUb;15
Flying Lotus;Until the Quiet Comes;0g3hERdbSPtCCwn6SUZYoi;27
The BossHoss;Don't Gimme That;1bZPw1iBFH4YWyWel2n6dk;55
Wolfsheim;Find You're Here;3VZKAeZnB5vk5C336PZULr;36
Lawson;Taking Over Me;3Vohi8u7O02OfBjPM4o8dO;32
A Day to Remember;You Already Know What You Are;2e987zxnK14gv7rOCNXmGw;52
Shanice;I Love Your Smile;5BE3DOk0C26VCMxxT84bec;53
M83;Midnight City;1eyzqe2QqGZUmfcPZtrIyt;75
Elton John;Sorry Seems to Be the Hardest Word;6XfxmT5QNCXvpZA6PKfWVL;68
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
The Overtones;Gambling Man;1HQnL63gTopY1E2oS1PBvz;30
Mac Miller;Best Day Ever;1sVJY4n3fJOcrSiTA8oAos;64
The Killers;The Way It Was;0x4rW5jv6fkKweBgjE5O8F;60
Kamelot;March of Mephisto;7k1xMB7Gx8Bp36nEfeCeYj;21
Mando Diao;Dance with Somebody;0t8h41n20K1BkByBDqWAoN;60
Peter Fox;Haus am See;7A4KdLy1DXOOC5fhIdDuHz;66
Azealia Banks;Jumanji;3CO1G9CjxdPJjQjIr2c9Yi;33
Shaggy;Angel;7FDV5ELOJHCGLe52AnttEd;79
The Killers;This River Is Wild;6bhs4IsdCiZ3MkHEvSCKfk;49
Roxette;Spending My Time;47PQWnMc01EmIH0PD2UuGb;48
Deadmau5;The Veldt;5YaqbhEmoxSpIbdBTPG6KQ;48
Nilüfer;Kavak Yelleri;6SGAqFspsVW81B9ECYlH3e;51
Gusttavo Lima;Balada;3nD2y1tyyMiMm7EuJjbvwl;57
Guizmo;Maman STP;2Y4yoTDpi8pcHQXv2zjjQK;27
Taio Cruz;World in Our Hands;79xJXZeudmfMq4ay9yCFGd;45
Rolf Zuckowski;Starke Kinder;59SXXE8z3suW9VfixuK8s7;39
The Overtones;Gambling Man;1HQnL63gTopY1E2oS1PBvz;30
Sean Paul;She Doesn't Mind;1zZIGnXIcDKU8QIUkR20nK;59
Chris Brown;Yeah 3x;2QtxlzvSBONjs1bDC34ixs;71
Gossip;Get a Job;4MjupoVSZEtAAQCdglingm;35
Linkin Park;Numb;2nLtzopw4rPReszdYBJU6h;89
Jedward;POP Rocket;0GVK2juHlyWRbsXifob6fW;5
2Pac;Dear Mama;6tDxrq4FxEL2q15y37tXT9;73
Muse;Madness;0c4IEciLCDdXEhhKxj4ThA;70
Rick Ross;Hold Me Back;5uQdp0GLfj6K1wTdKuSkwR;44
Eva Simons;This Is Love;7IohFKIwrb75c4XaqX7WWo;63
Oasis;Don't Go Away;5d3GTM2ynSLRHgDIdKVZ6Z;45
Flo Rida;Whistle;3bC1ahPIYt1btJzSSEyyrF;82
Mayer Hawthorne;No Strings;5FETewVsIOqOe5nELZqXMk;30
Karel Gott;Die Biene Maja;37Ya452sNHfucQVaKPM522;31
Hannah Montana;The Best of Both Worlds;3T6DY7gUqGCcHG6HON54Ex;46
A-Ha;Take on Me;2WfaOiMkCvy7F5fcp2zZ8L;90
Taylor Swift;You're Not Sorry;0HmCuN0Z3OX1Qrz43FLOPL;47
Carly Rae Jepsen;Good Time;1kPpge9JDLpcj15qgrPbYX;79
Skrillex;Kill EVERYBODY;6I9sncEmtGc9rpKyb8U1f8;53
Das Ich;Destillat;6KSQeUGJAr3erEFs86hPmE;30
Unheilig;Lichter der Stadt;6CRHGzFLMU24iXMjLYLZzC;15
Kings Of Leon;Use Somebody;5VGlqQANWDKJFl0MBG3sg2;81
Foster The People;Pumped Up Kicks;7w87IxuO7BDcJ3YUqCyMTT;86
James Blunt;Stay the Night;7FFl1IHSsPWsfUCladsCl9;62
Rick Ross;Pirates;14DO8fyzwe1XfoKahad6Yc;48
Molly Hatchet;Dreams I'll Never See;7pmQ1repUoMbViMlPrZyuD;50
Calvin Harris;Sweet Nothing;3URCb4cimvGxH4RLNaxA2U;17
My Chemical Romance;I Don't Love You;4RAOI1etsgbh5NP3T5R8rN;75
Nirvana;Smells Like Teen Spirit;5ghIJDpPoe3CfHMGu71E6T;81
The Wanted;Chasing The Sun;4b4c0oH7PtrPsI86drzgFs;70
Sunrise Avenue;Hollywood Hills;6vB9SBrNoEGtQC3bMHjrC4;30
Rihanna;Take a Bow;3goSVuTt3fDYDP6kRnFwuL;78
Glasperlenspiel;Freundschaft;6t1fLyxyCPwGwPTnFK7mkg;35
Maria Mena;Just Hold Me;7IPMUKKlLQEBuKVhNzwTR1;51
Nelly Furtado;Promiscuous;2gam98EZKrF9XuOkU13ApN;87
Juli;Dieses Leben;138of8Or62lWDzlT6C5i7I;43
The Undertones;Teenage Kicks;6UP5zTAuR4NFc1uZ3MHjvA;48
Gossip;Move in the Right Direction;4hjfOnzzrrrDAGt286htU6;53
Trey Songz;Say Aah;6vnIDs4934edhBBHEsRTa1;21
Ron Pope;A Drop in the Ocean;5JDcQAztvZTIkrWoZihgvC;71
Chris Brown;Don't Judge Me;0NG5gJzPHjYeQmqcmqfopN;64
Rise Against;Ready to Fall;2r1yo1u0PHegpetacdrHh2;50
Karel Gott;Die Biene Maja;37Ya452sNHfucQVaKPM522;31
Laura Marling;Ghosts;3LHg768dEKqJKht2uPTlVR;54
Revolverheld;Halt dich an mir fest;7wvNpjFIYyt8nmKbwiSoIg;36
The Fratellis;Flathead;5t1Eqjxu93ub0LiTgxZQOB;47
Jason Derulo;Breathing;12HgZnRqGPwIZJD0gPsUor;59
Nelly Furtado;Say It Right;2aI21FnmY7TJVKeMaoQZ0t;84
Thierry Cham;Coup de foudre;5XHCfKTiAxcEKQ2ID5y78V;33
ZZ Top;Sharp Dressed Man;4M5flnImJfW2CjEPtqFF4T;18
Falco;Rock Me Amadeus;0DfG1ltJnZyq4Tx3ZLL7ZU;68
Juli;Warum;726MUob4MFWryuyBPm4tgY;37
Médine;Arabospiritual;0PEeSEVpUgjMrF9iDJo1Xw;22
Flo Rida;Whistle;3bC1ahPIYt1btJzSSEyyrF;82
One Direction;Up All Night;1I93YiKgu2P5pwprWmziPI;65
Flo Rida;Whistle;3bC1ahPIYt1btJzSSEyyrF;82
Inna;Sun Is Up;1TtteYFQeZfSU8AmfIAOvu;65
Lil Wayne;Lollipop;4P7VFiaZb3xrXoqGwZXC3J;73
Linkin Park;Castle of Glass;1r1fPuhj9H4VdXr7OK6FL5;77
Bezerra da Silva;Pega Eu;3IoZq9PO8jgeBo9cHAyo7C;31
Poets of the Fall;Given and Denied;1xpQj4fXrYEmU09HOYLxVe;35
Andy Grammer;Keep Your Head Up;680niVaosCIvZgpWWy0jhV;40
Jeremih;My Sunshine;0JjNXKyoRnfBYvOuXS4RCU;24
Amy Winehouse;You Know I'm No Good;4zQuwW24dweWcaX0fEJkP2;68
The Weeknd;Rolling Stone;4vz3UReBbxyPuVqgIjTCeA;48
Arctic Monkeys;Black Treacle;7EUcOIbJSePmXGvAe7G79C;61
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Sum 41;In Too Deep;1HNE2PX70ztbEl6MLxrpNL;78
Nickelback;Photograph;3hb2ScEVkGchcAQqrPLP0R;70
Good Charlotte;The Anthem;0BRHnOFm6sjxN1i9LJrUDu;77
Slipknot;Snuff;3RptaQ5Xb8WvtpItZ2f9Hi;72
Mark Forster;Auf dem Weg;3qFESEdFeXy5ULJImtL672;42
Justin Timberlake;Summer Love;1MBM7CyZbwJpVbbZJnHHRg;70
Katy Perry;California Gurls;6KOEK6SeCEZOQkLj5M1PxH;75
Wir sind Helden;Denkmal;58zHoX9U5VlSXLUUmWTfe2;61
Wir sind Helden;Nur ein Wort;4hYinIaRxdaoEFSQni6K6I;67
Woodkid;Iron;0j1VVFif10Ib9s3U59adli;64
Taio Cruz;Break Your Heart;1CdqVF1ywD0ZO1zXtB9yWa;71
Bastille;Flaws;67wABU4SjBlnDHB0KiU3HL;50
Silbermond;Das Beste;3FEhbAkm1Dy21UvhbYhFM3;57
Chris Brown;Don't Judge Me;0NG5gJzPHjYeQmqcmqfopN;64
Rosenstolz;Lied von den Vergessenen;5XXsDudSfKGVVMnKLWn800;31
Snow Patrol;Chasing cars;5hnyJvgoWiQUYZttV4wXy6;85
Glasperlenspiel;Ich bin ich;2T63F5HFAKMbA8w5hUYSrX;40
Slipknot;Disasterpiece;47VSmPTydr0saGjbQGwCeg;65
Silbermond;Symphonie;7mOD9NFyZhC8PtW4joWDWT;52
Nessbeal;Le Loup dans la bergerie;4CjYvalT5AJPvBI8fApFcS;25
Rihanna;Birthday Cake;4EfN6bixdOOgoLYR5C4cWo;62
Ich Kann Fliegen;Mich kann nur Liebe retten;5UTcG5EtXWQaW5EG53DPlo;20
Taped Rai;Just One Last Time;2vVv0f2cda0g3d2Gh5GIuy;4
Booba;Boulbi;5NfigFlUBUEBgMFOq1rfkB;58
Augustana;Boston;2WZyfujzMweFLnozyUJBkW;63
The Black Keys;Next Girl;2UE4m8egf0aREmOi47sDOk;51
Pulp;Common People;3SzP7yEGRSbfnkkNVMxxYa;49
Madonna;Gang Bang;5IYWdpFJAeKLggc7B8xtJm;32
Adele;Skyfall;6VObnIkLVruX4UVyxWhlqm;89
Usher;My Boo;68vgtRHr7iZHpzGpon6Jlo;83
AxeWound;Post Apocalyptic Party;48D6WretSyTqbbkWubbcBE;21
Demi Lovato;Skyscraper;4B3RmT3cGvh8By3WY9pbIx;68
Rohff;Seul contre tous;1ZMxJAuvca8txTLOq58qjF;30
Sunrise Avenue;Hollywood Hills;6vB9SBrNoEGtQC3bMHjrC4;30
Laing;Morgens Immer Müde;2cWmwidyu05cx7otcyBZGm;44
Katy Perry;Part of Me;1nZzRJbFvCEct3uzu04ZoL;78
Taio Cruz;Break Your Heart;1CdqVF1ywD0ZO1zXtB9yWa;71
Evanescence;Bring Me to Life;0COqiPhxzoWICwFCS4eZcp;87
Jeremih;Birthday Sex;4NpDZPwSXmL0cCTaJuVrCw;74
Gorillaz;Clint Eastwood;7yMiX7n9SBvadzox8T5jzT;73
Skillet;Comatose;5pRElcsPZrgZXkoON2o5Go;70
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Keri Hilson;Pretty Girl Rock;2Adn2LNgkHMH5TelQVAu4n;66
Taio Cruz;World in Our Hands;79xJXZeudmfMq4ay9yCFGd;45
Mac Miller;Best Day Ever;1sVJY4n3fJOcrSiTA8oAos;64
Frida Gold;Zeig mir wie du tanzt;6K6rxZdWBbdNgx76y4wmI4;20
Alphaville;Sounds Like a Melody;3GR5Qd34nif6bskCrhTZue;56
Frida Gold;Zeig mir wie du tanzt;6K6rxZdWBbdNgx76y4wmI4;20
Disiz;J'ai la haine;5yeFU8FJSsrwC9cfdhyzZc;20
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Alex Clare;Too Close;4sK96UnGx3NjBaqvfTG2dm;61
Eminem;Space Bound;0sHW1jXe6Sou3437gJQNGA;72
Taio Cruz;World in Our Hands;79xJXZeudmfMq4ay9yCFGd;45
Silbermond;Krieger des Lichts;0EfHT3cIPfAmJ4SQiPs2FS;46
Chima;Ausflug ins Blaue;55GU1eW728t6TH5GkHc6Xt;30
Glasperlenspiel;Ich bin ich;2T63F5HFAKMbA8w5hUYSrX;40
Adam Lambert;Better Than I Know Myself;3Fsjt1h1p2o86pC2lQopJc;49
Juggaknots;Sex Type Thang;3JARxtygALOk5daN5OUTKC;15
Natalia Kills;Mirrors;65zwQUVGnP8l8G79x046Rc;39
Laura Branigan;Self Control;6JNJERZGJwDVgkmbohBw7u;78
Nero;My Eyes;4gMIZhJUOCjmQxo1fwhhnK;39
Ne-Yo;Beautiful Monster;2Q99zPXVqCPN5RaZawvJWZ;61
Evanescence;Bring Me to Life;0COqiPhxzoWICwFCS4eZcp;87
Rosenstolz;Gib mir Sonne;243wYoCde1N6zvCO8EBV6y;22
Marilyn Manson;mOBSCENE;4Ppy0KysTPcXyzyP5JiJDx;56
Glasperlenspiel;Ich bin ich;2T63F5HFAKMbA8w5hUYSrX;40
Nickelback;Rockstar;6n9yCXvLhnYMgJIiIcMu7D;67
LaFee;Heul doch;5wtUiRzz2YVVWzpWt0hwSP;53
Ludacris;How Low;1WtTLtofvcjQM3sXSMkDdX;64
Katy Perry;Hot n Cold;1y4eb6hmAvsqlDOl3fx9kk;75
Juli;Elektrisches Gefühl;3mtTc2I7SACbviaR8yvlvv;57
Oasis;Wonderwall;1qPbGZqppFwLwcBC1JQ6Vr;74
Damien Rice;9 Crimes;08YEGpKt2LHJ0URCXKHEie;60
Cro;Einmal um die Welt;7qiUjLVo6zLj8WmxPMqoXD;71
Anthony B;My Yes & My No;1xt9DgYTGzo4XwebedliL4;36
50 Cent;Ayo Technology;36Hwcla06Q5BCr59CL0sBp;61
Booba;Avant de partir;12Gi244AKPANoi55yMhz6v;39
Tim Bendzko;Nur noch kurz die Welt retten;4JbplES7uHnbj1B5S0oQNK;33
We The Kings;Check Yes Juliet;4L4htCau0N4HGcgl136kjo;18
edIT;Ants;5Fwq7F2yjF3eQnvkfjN4LY;43
Inna;Sun Is Up;1TtteYFQeZfSU8AmfIAOvu;65
Allstar Weekend;Come Down With Love;7DSJEKxK2S72UEQRtqMBrV;33
Madonna;Girl Gone Wild;6SONqPbbSCVP5rgi0CdRxu;48
Nelly Furtado;Broken Strings;0tp2cUnCAcsR6xL5kw9HKu;53
Ice Cube;It Was a Good Day;2qOm7ukLyHUXWyR4ZWLwxA;84
Brian McKnight;Back at One;6mwA6YiKDjAUG8kWvRRUPh;71
Nicki Minaj;Beauty and a Beat;190jyVPHYjAqEaOGmMzdyk;81
Amy MacDonald;This Is the Life;3AI7ca5RpYLyqaVgU7K1AP;50
Ray J;One Wish;2TFsx3B0hLSSTambrudXs3;67
Of Monsters and Men;Little Talks;2ihCaVdNZmnHZWt0fvAM7B;83
Drake;Club Paradise;6MR5IBSNfDmiwnrlQpVw4w;61
Chris Brown;Oh My Love;263kdHA4MdeXc74TZjs0ME;43
Milow;Ayo technology;3FZl7oNIPiYVfE59uVmPDU;36
DMX;Get It on the Floor;094MWdspdy9amhOi8TFlIN;57
Katy Perry;Part of Me;1nZzRJbFvCEct3uzu04ZoL;78
Alanis Morissette;Guardian;4EIMoM4A7D1EzHui1Y4Tlo;40
TC;Tap Ho;28GuES6B6nq33i7GcU3IhU;34
Drake;Best I Ever Had;3QLjDkgLh9AOEHlhQtDuhs;82
Selah Sue;Raggamuffin;5rz8Lu3sH0EdLhli7Y8XrB;30
Chris Brown;Don't Judge Me;0NG5gJzPHjYeQmqcmqfopN;64
The All-American Rejects;Gives You Hell;6ihL9TjfRjadfEePzXXyVF;74
Kate Nash;Foundations;1wi4ti9BYUbwoGJ1EBUVtv;47
Bon Iver;Holocene;35KiiILklye1JRRctaLUb4;60
